"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"1","Acanthocystis turfacea Chlorella virus 1",1,29,4,9,37,9,2,5,16,3,4,38,3,2,34,3,13,6,1,20,4,2,65,3,0
"2","Alphapapillomavirus 14",1,0,2,2,2,1,1,2,0,2,1,1,2,0,2,1,0,0,1,449,4,3326,2,0,0
"3","Anelloviridae",1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,10,0,0,2,0
"4","Antheraea pernyi nucleopolyhedrovirus",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"5","Bat betaherpesvirus B7D8",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"6","Brochothrix phage NF5",1,0,0,1,0,0,0,563,0,1,3,0,0,7,0,0,1,0,0,0,2,1,0,1,0
"7","Cafeteria roenbergensis virus BV-PW1",1,0,1,4,0,0,0,3,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0
"8","Cellulophaga phage phiST",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"9","Cercopithecine herpesvirus 5",1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0
"10","Choristoneura rosaceana alphabaculovirus",1,1,1,0,5,0,0,0,0,1,0,2,0,0,2,0,2,1,2,2,0,0,0,0,0
"11","Circoviridae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Cyanophage P-TIM40",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Cyprinid herpesvirus 3",1,15,1,5,3,8,0,4,5,2,1,9,2,1,16,0,6,1,0,11,1,2,8,0,1
"14","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,0,1
"15","Emiliania huxleyi virus 203",1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,3,0,0
"16","Emiliania huxleyi virus 84",1,12,2,0,7,0,0,1,3,0,0,0,0,0,5,0,1,1,1,9,0,0,13,0,1
"17","Emiliania huxleyi virus 99B1",1,1,0,3,5,1,0,1,2,1,0,5,1,1,7,0,3,2,0,8,3,0,4,1,1
"18","Hepatitis C virus",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"19","Hepatitis E virus (strain Mexico)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Human adenovirus 22",1,1,1,1,1,2,1,0,1,0,3,1,1,1,7,8,4,0,0,0,1,0,0,1,1
"21","Human herpesvirus 1",1,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"22","Human herpesvirus 4 type 1",1,0,689,0,0,0,0,0,0,8,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0
