Participants,ShannonsDiversity
Vogue1A.01.61,1.3849456027458
Vogue1A.01.106,3.22964819432694
Vogue1B2.01.11,3.06336770482231
Vogue1A.01.52,3.35098275380247
Vogue1A.01.59,3.08766203188016
Vogue1A.01.62,1.5020485949187
Vogue1A.01.64,3.34784637303247
Vogue1A.01.71,2.70175634173198
Vogue1A.01.75,3.11982211988995
Vogue1A.01.76,3.05845851617142
Vogue1A.01.78,0.10697547174498
Vogue1A.01.81,3.09767114660204
Vogue1A.01.84,2.78836527604454
Vogue1A.01.85,1.04448926525695
Vogue1A.01.92,0.808221603685074
Vogue1B.01.01,2.84207850697776
Vogue1B.01.04,0.426082016612727
Vogue1B.01.05,3.14622514062194
Vogue1B.01.06,3.13391155925141
Vogue1B.01.08,1.94438026943359
Vogue1B.01.09,0.583097993834709
Vogue1B.01.11,2.79077280604417
Vogue1B.01.12,1.90950853354524
Vogue1B.01.13,1.96463806978202
Vogue1B.01.15,1.70423432223912
Vogue1B.01.17,3.05073334868826
Vogue1B.01.21,1.35912724168652
Vogue1B.01.26,2.26120593517941
Vogue1B.01.27,2.90817466879031
Vogue1B.01.32,1.85456852405574
Vogue1B.01.34,0.452390470928566
Vogue1B.01.36,2.42362045789354
Vogue1B.01.37,2.12654742252595
Vogue1B.01.38,0.900630114662421
Vogue1B.01.40,2.83801759287892
Vogue1B.01.43,1.03233427010251
Vogue1B.01.51,2.68632167898695
Vogue1B.01.52,1.80064704849255
Vogue1B2.01.06,1.77652104292858
Vogue1B2.01.07,1.74948922590568
Vogue1B2.01.08,2.9786590239753
Vogue1B2.01.09,2.95354144390649
Vogue1B2.01.10,2.10110402148562
Vogue1B2.01.12,2.6615235542595
Vogue1B2.01.15,0.275228713913055
Vogue1A.01.65,2.84406800212703
Vogue1A.01.68,3.25548407329929
Vogue1A.01.69,3.02449932515822
Vogue1A.01.70,1.87088973371867
Vogue1A.01.74,2.0997200230044
Vogue1A.01.77,1.44557255368128
Vogue1A.01.101,3.07325677001128
Vogue1B.01.03,2.00615226468172
Vogue1B.01.48,2.47163816953069
