"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"1",1,1,0,2,0,0,0,0,0,0,10,0,0,44,1,0,108,0,1,3,4,0
"2",11775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",138184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",346673,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"5",12067,2,2,18,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,408,0,0
"6",12059,3,6,33,3,7,4,2,1,1,2,2,5,1,1,0,0,5,1,1586,0,1
"7",1484571,3,0,0,4,0,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
"8",138949,0,2,19,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,675,1,0
"9",10744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",130310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1421422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"12",340016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",10370,0,0,2,0,1,0,0,0,0,0,0,1,36,0,0,1,0,0,1,0,1
"14",12417,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"15",1279083,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",45101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"17",1349410,0,0,4,0,0,0,0,1,0,1,0,0,36,0,0,1,0,0,0,0,4
"18",236244,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",151340,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20",113370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",12071,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
"22",146015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",654926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",754068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",153135,0,0,0,0,16,0,0,1,0,0,12,0,13,0,0,0,0,4,0,1,0
"26",10376,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
"27",419435,0,0,0,0,0,1,1,1,1,2,0,0,167,0,0,0,0,0,6,1,26
"28",12241,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",1391702,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",368735,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",12234,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0
"32",12253,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",10398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",170325,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",47929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",764030,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"37",1640885,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"38",10449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"39",180230,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"40",35270,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"41",359919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
