"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.76","Vogue1A.01.75","Vogue1A.01.77","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.101","Vogue1A.01.106","Vogue1A.01.78"
"1","Alcelaphine herpesvirus 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Coccolithovirus",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"3","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Glypta fumiferanae ichnovirus",1,3,0,0,1,2,1,1,1,3,0,172,1,0,0,7,2,0,1,27,2
"5","Propionibacterium phage P105",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","root",1,0,2,0,0,0,0,0,0,10,0,44,0,1,1,3,108,0,4,0,0
"7","Coxsackievirus A9",2,2,18,0,1,1,0,2,0,1,1,0,0,1,0,1124,0,0,0,0,0
"8","Shewanella sp. phage 1/44",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Enterovirus",4,7,37,5,10,5,2,1,1,2,2,1,7,2,1,2864,1,6,1,1,0
"10","Baku virus",36,1,0,9,1,7,0,2,2,1,0,0,0,0,1,139,0,0,0,0,11
"11","Human herpesvirus 6 (strain Uganda-1102)",0,1,2,0,1,0,0,1,0,0,0,38,2,1,1,1,1,0,0,1,0
"12","Enterovirus B",0,2,19,0,0,0,1,1,1,3,1,0,0,0,3,1910,0,0,2,1,0
"13"," no RNA stage",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Choristoneura occidentalis granulovirus",0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"15","dsDNA viruses",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Emiliania huxleyi virus 156",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"17","Human mastadenovirus D",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Podoviridae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","uncultured virus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Echovirus E25",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
"21","Lactobacillus phage phiadh",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"22","Pseudomonas phage PPpW-4",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Pandoravirus salinus",0,0,4,0,0,0,0,1,0,1,0,37,0,0,0,1,1,0,0,5,1
"24","Podovirus GOM",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Papillomaviridae",0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"26","Ateline herpesvirus 3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Avian sarcoma virus 31",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"28","Coxsackievirus B1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0
"29","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Elephantid herpesvirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Emiliania huxleyi virus PS401",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Spodoptera frugiperda ascovirus 1a",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Gammaretrovirus",0,0,0,0,16,0,0,1,1,0,12,13,0,0,4,0,0,1,1,0,0
"34","Human herpesvirus 4",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
"35","Tobacco mild green mosaic virus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Tomato mottle mosaic virus",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Bell pepper mottle virus",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Tobamovirus",0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0
"39","Tomato mosaic virus",0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Mastadenovirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Ovine herpesvirus 2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Synechococcus phage S-RSM4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Canid herpesvirus 1",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Macacine herpesvirus 3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Pigeon adenovirus 1",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"46","Sulfolobus islandicus rod-shaped virus 2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47","Enterococcus phage EFLK1",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"48","Cyprinid herpesvirus 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"49","Hyposoter fugitivus ichnovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"50","Spodoptera litura granulovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"51","unclassified dsDNA viruses",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"52","Xestia c-nigrum granulovirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"53","Human endogenous retrovirus K",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"54","Bacillus phage G",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"55","Pandoravirus dulcis",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,0
"56","unclassified Coccolithovirus",0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"57","Streptococcus phage 5093",0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
"58","Musca domestica salivary gland hypertrophy virus",0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
"59","Lymantria dispar multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60","Pseudomonas phage Lu11",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"61","Human papillomavirus type 71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
"62","Andrias davidianus ranavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"63","Echovirus E19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"64","Echovirus E30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"65","Echovirus E7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"66","Enterovirus B81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
