"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1",10370,1,13,26,0,9,29,11,1
"2",1147044,1,0,0,0,0,0,0,0
"3",1163709,1,0,0,0,0,0,0,0
"4",120574,1,0,0,0,0,0,0,0
"5",1229751,1,0,0,0,0,0,0,0
"6",1229753,1,0,0,0,0,0,0,0
"7",1278252,1,0,0,0,0,0,0,0
"8",1301220,1,0,0,0,0,0,0,0
"9",1349410,1,12,15,1,13,24,3,1
"10",1367205,1,0,0,0,0,0,2,0
"11",1445858,1,0,0,0,0,0,0,0
"12",1464074,1,0,0,0,0,0,0,0
"13",1535247,1,0,0,0,0,0,0,0
"14",1551642,1,0,0,0,0,0,0,0
"15",1562076,1,0,0,0,0,0,0,0
"16",1567453,1,0,0,0,0,0,113,0
"17",1605721,1,1,0,1,0,3,0,1
"18",1610831,1,2,8,1,4,5,1,0
"19",171370,1,0,0,0,0,0,0,0
"20",186617,1,0,0,0,0,0,0,0
"21",212035,1,0,0,0,0,0,0,0
"22",230158,1,0,0,0,0,0,0,0
"23",251749,1,0,3,0,3,2,3,1
"24",278008,1,0,0,0,0,0,0,0
"25",307454,1,0,0,0,0,0,0,0
"26",317878,1,0,0,0,1,0,0,0
"27",322019,1,1,1,0,0,5,3,0
"28",333770,1,0,11,6,55,9,1,4
"29",333772,1,0,0,2,6,2,0,2
"30",37111,1,0,0,0,0,0,0,0
"31",37116,1,0,0,1,8,1,1,1
"32",381899,1,0,1,0,0,0,0,0
"33",40538,1,0,0,0,0,0,0,0
"34",42475,1,0,0,0,0,0,0,0
"35",431894,1,0,0,0,0,0,0,0
"36",490711,1,1,0,0,1,0,0,0
"37",50292,1,0,0,0,0,2,0,0
"38",55511,1,0,0,0,0,0,0,0
"39",64186,1,0,0,0,0,0,0,0
"40",644007,1,0,0,0,0,0,0,0
"41",72638,1,0,0,0,0,0,0,0
"42",759389,1,0,0,0,0,0,0,0
"43",78541,1,0,0,0,0,0,0,0
"44",870475,1,0,0,0,0,0,0,0
"45",915429,1,0,0,0,0,0,0,0
"46",936059,1,0,0,0,0,0,0,0
"47",998086,1,0,0,22,0,0,0,0
"48",1051631,2,0,0,0,0,0,0,0
"49",10663,2,0,0,0,0,0,0,0
"50",1070416,2,0,0,0,0,0,0,0
"51",1090134,2,0,0,0,0,0,0,0
"52",1327037,2,0,0,0,0,0,0,0
"53",1445729,2,0,0,0,0,0,0,0
"54",1474867,2,0,0,0,0,0,0,0
"55",181083,2,0,0,0,0,0,0,0
"56",247268,2,0,0,0,0,0,0,0
"57",320840,2,0,0,0,0,0,0,0
