"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Acanthamoeba polyphaga mimivirus",1,0,0,0,0,0,0,0
"2","Agrotis ipsilon multiple nucleopolyhedrovirus",1,0,3,0,2,0,0,0
"3","Agrotis segetum nucleopolyhedrovirus B",1,0,0,0,1,0,1,0
"4","Alphapapillomavirus 5",1,0,0,0,1,0,0,0
"5","Bacillus phage BCD7",1,0,0,0,0,0,0,0
"6","Bacillus phage SIOphi",1,0,0,0,0,0,0,0
"7","Bombyx mori nucleopolyhedrovirus",1,0,1,0,1,1,1,0
"8","Cyprinid herpesvirus 2",1,1,0,0,2,2,2,0
"9","Enterococcus phage IME-EFm1",1,0,0,0,0,0,0,0
"10","environmental samples",1,0,0,0,0,0,0,0
"11","Equid herpesvirus type 2 strain 86/87",1,0,2,0,0,1,0,0
"12","Gallid herpesvirus 3",1,0,0,0,0,3,1,0
"13","Haemophilus phage Aaphi23",1,0,0,0,0,0,0,0
"14","Hemileuca sp. nucleopolyhedrovirus",1,0,0,0,1,0,0,0
"15","Human adenovirus 27",1,6,0,0,0,0,0,0
"16","Human endogenous retrovirus",1,0,0,0,0,0,0,0
"17","Human papillomavirus - cand85",1,0,0,0,0,0,0,0
"18","Human papillomavirus type 104",1,0,0,0,0,0,0,0
"19","Human papillomavirus type 121",1,0,0,0,0,0,0,0
"20","Human papillomavirus type 28",1,0,0,0,0,0,0,0
"21","Human papillomavirus type 32",1,0,1,1,0,0,0,0
"22","Human papillomavirus type 51",1,1,0,0,0,0,0,0
"23","Human papillomavirus type 58",1,0,0,0,0,0,0,0
"24","Human papillomavirus type 83",1,1,1,2,10,2,0,4
"25","Human papillomavirus type 87",1,9,1,3,1,6,0,3
"26","Human papillomavirus type 90",1,1,3,1,8,0,0,0
"27","Human papillomavirus type 93",1,0,0,0,0,0,0,0
"28","Lymantria dispar multiple nucleopolyhedrovirus",1,4,3,0,7,6,2,0
"29","Macacine herpesvirus 4",1,2,6,1,8,5,9,0
"30","Measles virus",1,3,3,0,0,4,1,0
"31","Muromegalovirus",1,0,0,0,0,0,0,0
"32","Mycobacterium phage Myrna",1,0,0,0,0,0,0,0
"33","Mycobacterium phage QuinnKiro",1,0,0,0,0,0,0,0
"34","Mycobacterium phage Rey",1,0,0,0,0,0,0,0
"35","Mycobacterium phage Thibault",1,0,0,0,0,0,0,0
"36","Paramecium bursaria Chlorella virus Can18-4",1,0,0,0,0,0,0,0
"37","Pasteurella phage F108",1,0,0,0,0,0,0,0
"38","Pigeon adenovirus 1",1,15,12,0,16,6,78,7
"39","Propionibacterium phage PHL070N00",1,0,0,0,0,0,0,0
"40","Propionibacterium phage PHL082",1,0,0,0,0,0,0,0
"41","Pseudomonas phage PS5",1,0,0,1,0,0,0,0
"42","Saccharomonospora phage PIS 136",1,0,0,0,0,0,0,0
"43","Simian adenovirus B",1,0,1,0,4,2,1,0
"44","Singapore grouper iridovirus",1,0,0,0,0,0,0,0
"45","Spodoptera littoralis nucleopolyhedrovirus",1,0,0,0,0,1,0,0
"46","Squash chlorosis mottling virus",1,1,1,0,2,1,0,0
"47","Staphylococcus phage SA5",1,0,0,0,0,0,0,0
"48","Streptococcus phage 2167",1,0,0,0,0,0,0,0
"49","Streptococcus phage Alq132",1,0,0,0,0,0,0,0
"50","Streptococcus phage C1",1,0,0,0,0,0,0,130
"51","Streptococcus phage IC1",1,0,0,0,0,0,0,0
"52","Synechococcus phage S-RSM4",1,1,1,0,1,0,1,0
"53","Synechococcus phage S-ShM2",1,0,0,0,0,0,0,0
"54","T7likevirus",1,0,0,11,0,0,1,1
"55","Tursiops truncatus papillomavirus 7",1,0,0,0,1,0,0,0
"56","unclassified N4likevirus",1,0,0,0,0,0,0,0
"57","uncultured phage crAssphage",1,0,0,0,0,0,0,0
"58","Verticillium dahliae chrysovirus 1",1,0,0,0,0,0,0,0
"59","Acidianus two-tailed virus",2,0,1,0,0,5,6,1
"60","Alphapapillomavirus 2",2,0,0,0,0,0,0,0
"61","Corynebacterium phage BFK20",2,0,0,0,0,0,0,0
"62","Emiliania huxleyi virus 156",2,7,10,0,10,10,97,2
"63","Emiliania huxleyi virus PS401",2,2,6,0,5,10,6,0
"64","Enterococcus phage EFDG1",2,0,1,0,0,1,1,0
"65","Gordonia phage Gsput1",2,0,0,0,0,0,0,0
"66","Human adenovirus 22",2,284,1,1,2,1,2,17
"67","Human papillomavirus type 12",2,0,0,0,0,0,1,0
"68","Human papillomavirus type 143",2,0,0,0,0,0,0,0
"69","Human papillomavirus type 61",2,2,2,2,8,1,1,1
"70","Human papillomavirus type 81",2,1,2,3,6,0,3,1
"71","Human papillomavirus type 86",2,0,0,0,0,2,0,0
"72","Hyposoter fugitivus ichnovirus",2,13,16,0,28,39,1,2
"73","Klebsiella phage NTUH-K2044-K1-1",2,1,5,0,9,11,86,2
"74","Lactobacillus phage LfeSau",2,0,0,0,0,0,82,0
"75","Lactococcus phage phi31",2,0,0,0,0,0,0,0
"76","Macacine herpesvirus 3",2,0,2,0,1,1,1,0
"77","Moumouvirus",2,1,0,0,1,0,0,0
"78","Norwalk virus",2,0,0,0,0,0,0,0
"79","Pandoravirus inopinatum",2,7,2,2,9,14,5,0
"80","Paramecium bursaria Chlorella virus A1",2,0,1,0,0,0,0,0
"81","Phaeocystis globosa virus",2,18,27,0,22,19,31,3
"82","Phietalikevirus",2,0,0,0,0,0,0,0
"83","Rhodococcus phage REQ2",2,0,0,0,0,0,0,0
"84","Salmonella phage SPN3US",2,0,0,0,0,0,0,0
"85","Staphylococcus phage StB27",2,0,0,0,0,0,0,0
