"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Acanthamoeba polyphaga mimivirus",1,0,0,0,0,0,0,0
"2","Acanthocystis turfacea Chlorella virus 1",1,1,1,0,0,5,3,0
"3","Burkholderia phage phiE255",1,0,0,0,0,0,0,0
"4","Cercopithecine herpesvirus 5",1,0,0,0,0,2,0,0
"5","Choristoneura rosaceana alphabaculovirus",1,0,0,0,0,0,2,0
"6","Citrus vein enation virus",1,0,0,0,0,0,0,0
"7","Cyprinid herpesvirus 2",1,0,0,0,1,0,0,0
"8","Enterococcus phage IME-EFm1",1,0,0,0,0,0,0,0
"9","Escherichia phage phAPEC8",1,0,0,0,0,0,0,0
"10","Haemophilus phage Aaphi23",1,0,0,0,0,0,0,0
"11","Human herpesvirus 6 (strain Uganda-1102)",1,13,26,0,9,29,11,1
"12","Human papillomavirus type 121",1,0,0,0,0,0,0,0
"13","Human papillomavirus type 28",1,0,0,0,0,0,0,0
"14","Human papillomavirus type 48",1,0,0,0,0,0,0,0
"15","Human papillomavirus type 61",1,0,0,1,8,1,1,1
"16","Human papillomavirus type 72",1,0,11,6,55,9,1,4
"17","Human papillomavirus type 83",1,0,0,2,6,2,0,2
"18","Human papillomavirus type 86",1,0,0,0,0,0,0,0
"19","Lactobacillus phage LfeSau",1,0,0,0,0,0,113,0
"20","Lactococcus phage BM13",1,0,0,0,0,0,0,0
"21","Mycobacterium phage QuinnKiro",1,0,0,0,0,0,0,0
"22","Orgyia leucostigma NPV",1,1,0,0,1,0,0,0
"23","Pandoravirus inopinatum",1,1,0,1,0,3,0,1
"24","Pandoravirus salinus",1,12,15,1,13,24,3,1
"25","Paramecium bursaria Chlorella virus A1",1,0,1,0,0,0,0,0
"26","Paramecium bursaria Chlorella virus Can18-4",1,0,0,0,0,0,0,0
"27","Phaeocystis globosa virus",1,0,3,0,3,2,3,1
"28","Pseudomonas phage Pf-10",1,0,0,0,0,0,0,0
"29","Pseudomonas phage PhiPA3",1,0,0,22,0,0,0,0
"30","Rhinolophus ferrumequinum papillomavirus type 1",1,0,0,0,0,0,0,0
"31","Rice ragged stunt virus",1,0,0,0,0,0,0,0
"32","Saimiriine herpesvirus 4",1,0,0,0,0,0,0,0
"33","Spodoptera frugiperda granulovirus",1,0,0,0,0,0,0,0
"34","Staphylococcus phage 187",1,0,0,0,0,0,0,0
"35","Staphylococcus phage IME-SA2",1,2,8,1,4,5,1,0
"36","Staphylococcus phage StB27",1,0,0,0,0,0,0,0
"37","Streptococcus phage 2167",1,0,0,0,0,0,0,0
"38","Streptococcus phage MM1",1,0,0,0,0,0,0,0
"39","Streptococcus phage PH10",1,0,0,0,0,0,0,0
"40","Streptococcus phage Sfi11",1,0,0,0,0,0,0,0
"41","Streptococcus phage Sfi19",1,0,0,0,0,0,0,0
"42","Streptococcus phage Sfi21",1,0,0,0,0,0,0,0
"43","Tursiops truncatus papillomavirus 1",1,0,0,0,0,0,0,0
"44","uncultured marine virus",1,0,0,0,0,0,0,0
"45","uncultured phage",1,0,0,0,0,0,0,0
"46","Verticillium dahliae chrysovirus 1",1,0,0,0,0,0,0,0
"47","Vulpes vulpes papillomavirus 1",1,0,0,0,0,0,0,0
"48","Aureococcus anophagefferens virus",2,0,0,0,0,0,0,0
"49","Brochothrix phage BL3",2,0,0,0,1,0,0,0
"50","Chlorovirus",2,0,0,0,0,0,0,0
"51","Colwellia phage 9A",2,0,0,0,0,0,0,0
"52","Croceibacter phage P2559Y",2,0,0,0,0,0,0,0
"53","Enterobacteria phage phiEcoM-GJ1",2,0,0,0,0,0,0,0
"54","Human papillomavirus type 129",2,0,0,0,0,0,0,0
"55","Human papillomavirus type 143",2,0,0,0,0,0,0,0
"56","Human papillomavirus type 70",2,0,0,1,1,3,0,0
"57","Human papillomavirus type 93",2,0,0,0,0,0,0,0
"58","Moumouvirus",2,0,0,0,0,0,1,0
"59","Mycobacterium phage 32HC",2,0,0,0,0,0,0,0
"60","Porcine circovirus 2",2,0,0,0,0,0,0,0
