"","diag.slope100.","diag.slope10.","diag.slope1.","diag.slope5."
"1",0.026470673095309,NA,NA,NA
"2",0.119332678420067,NA,NA,NA
"3",0.00230409022363565,NA,NA,NA
"4",0.00542464838382747,NA,NA,NA
"5",0.0465402139664683,NA,NA,NA
"6",0.028677468864591,NA,NA,NA
"7",0.0542303416871162,NA,NA,NA
"8",0.030098545734494,NA,NA,NA
"9",0.0185689684466762,NA,NA,NA
"10",0.0379681921516005,NA,NA,NA
"11",0.0169350762237438,NA,NA,NA
"12",0.0233194793247867,NA,NA,NA
"13",0.00194401128975005,NA,NA,NA
"14",0.00619951891239887,NA,NA,NA
"15",1.45474407852099e-05,NA,NA,NA
"16",0.00968545080313714,NA,NA,NA
"17",0.0206387668646984,NA,NA,NA
"18",0.000583170991506574,NA,NA,NA
"19",9.22582775907098e-05,NA,NA,NA
"20",0.0414857862989842,NA,NA,NA
"21",0.0401577822508954,NA,NA,NA
"22",NA,0.0240113343508842,NA,NA
"23",NA,0.1002063263477,NA,NA
"24",NA,0.00228273394839276,NA,NA
"25",NA,0.00536376427604086,NA,NA
"26",NA,0.0418600350217015,NA,NA
"27",NA,0.0236412136416016,NA,NA
"28",NA,0.0440134607467251,NA,NA
"29",NA,0.0256831012029862,NA,NA
"30",NA,0.0177307389167068,NA,NA
"31",NA,0.033104952496631,NA,NA
"32",NA,0.0157828060509749,NA,NA
"33",NA,0.0214505718570887,NA,NA
"34",NA,0.00193545939434778,NA,NA
"35",NA,0.00609046155165094,NA,NA
"36",NA,1.45466967716832e-05,NA,NA
"37",NA,0.00933985222458414,NA,NA
"38",NA,0.0193848710058414,NA,NA
"39",NA,0.000582415378151847,NA,NA
"40",NA,9.22393668165581e-05,NA,NA
"41",NA,0.0357753187344029,NA,NA
"42",NA,0.0333039641942341,NA,NA
"43",NA,NA,0.0237966886187548,NA
"44",NA,NA,0.0989685336524274,NA
"45",NA,NA,0.00228061910592448,NA
"46",NA,NA,0.00535788452726083,NA
"47",NA,NA,0.0414510701213279,NA
"48",NA,NA,0.0231627232119576,NA
"49",NA,NA,0.043238689951182,NA
"50",NA,NA,0.0253531551075684,NA
"51",NA,NA,0.0176557025920549,NA
"52",NA,NA,0.0326652130406873,NA
"53",NA,NA,0.01567361367681,NA
"54",NA,NA,0.0212856665106484,NA
"55",NA,NA,0.00193462255850592,NA
"56",NA,NA,0.00607962885364926,NA
"57",NA,NA,1.45466223743074e-05,NA
"58",NA,NA,0.00930838845075649,NA
"59",NA,NA,0.0192680866797869,NA
"60",NA,NA,0.000582340000475016,NA
"61",NA,NA,9.22374761787261e-05,NA
"62",NA,NA,0.0352631175333972,NA
"63",NA,NA,0.0327571213460049,NA
"64",NA,NA,NA,0.0238914055602855
"65",NA,NA,NA,0.0995118956594495
"66",NA,NA,NA,0.00228155856363287
"67",NA,NA,NA,0.00536049309779843
"68",NA,NA,NA,0.0416317315137407
"69",NA,NA,NA,0.0233748594402052
"70",NA,NA,NA,0.0435785720309777
"71",NA,NA,NA,0.0254973502264322
"72",NA,NA,NA,0.0176888576078331
"73",NA,NA,NA,0.0328598238367237
"74",NA,NA,NA,0.0157220079218484
"75",NA,NA,NA,0.021358508957481
"76",NA,NA,NA,0.00193499406953595
"77",NA,NA,NA,0.00608444181180945
"78",NA,NA,NA,1.45466554415221e-05
"79",NA,NA,NA,0.00932230421907144
"80",NA,NA,NA,0.0193198004143484
"81",NA,NA,NA,0.000582373497501495
"82",NA,NA,NA,9.22383164835856e-05
"83",NA,NA,NA,0.0354895870942351
"84",NA,NA,NA,0.0329975258831781
