"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1",1,1,0,0,7,230,0,0,0
"2",10376,1,0,0,0,0,0,0,0
"3",419435,3,4,2,1,5,0,1,0
"4",12067,5,0,0,1,0,0,1,2
"5",138949,7,1,0,1,0,0,5,0
"6",12059,24,4,0,2,0,2,9,2
"7",10368,0,1,0,0,0,0,0,0
"8",11908,0,1,1,0,0,0,0,0
"9",1349410,0,1,0,0,10,0,0,0
"10",1610831,0,1,0,0,0,0,0,0
"11",251749,0,1,0,0,0,0,0,0
"12",265522,0,1,0,0,0,0,0,0
"13",35270,0,1,0,0,0,0,0,0
"14",490711,0,1,0,0,0,0,0,0
"15",372443,0,2,0,0,1,1,0,0
"16",10370,0,0,1,0,62,0,0,0
"17",51368,0,0,1,0,0,0,0,0
"18",1421424,0,0,2,0,0,0,0,0
"19",346673,0,0,0,1,2,0,0,0
"20",10292,0,0,0,0,1,0,0,0
"21",10298,0,0,0,0,1,0,0,0
"22",10501,0,0,0,0,1,0,0,0
"23",10699,0,0,0,0,1,0,0,0
"24",1161906,0,0,0,0,1,0,0,0
"25",11801,0,0,0,0,1,0,0,0
"26",1195364,0,0,0,0,1,0,0,0
"27",1398177,0,0,0,0,1,0,0,0
"28",1619217,0,0,0,0,1,0,0,0
"29",307454,0,0,0,0,1,0,0,0
"30",332054,0,0,0,0,1,0,0,0
"31",342409,0,0,0,0,1,0,0,0
"32",346932,0,0,0,0,1,0,0,0
"33",98383,0,0,0,0,1,0,0,0
"34",10353,0,0,0,0,2,0,0,0
"35",10359,0,0,0,0,2,0,0,0
"36",123630,0,0,0,0,2,0,0,0
"37",1605721,0,0,0,0,2,0,0,0
"38",1654582,0,0,0,0,2,0,0,0
"39",187397,0,0,0,0,2,0,0,0
"40",331278,0,0,0,0,2,0,0,0
"41",35237,0,0,0,0,2,0,0,0
"42",37296,0,0,0,0,2,0,0,0
"43",549779,0,0,0,0,2,0,0,0
"44",68887,0,0,0,0,2,0,0,0
"45",1474867,0,0,0,0,3,0,0,0
"46",380598,0,0,0,0,3,0,0,0
"47",427343,0,0,0,0,3,0,0,0
"48",654926,0,0,0,0,3,0,0,0
"49",938082,0,0,0,0,3,0,0,0
"50",153135,0,0,0,0,4,0,2,0
"51",180230,0,0,0,0,5,0,0,0
"52",1450746,0,0,0,0,7,0,0,0
"53",754068,0,0,0,0,8,0,0,0
"54",10381,0,0,0,0,14,0,0,0
"55",1349409,0,0,0,0,100,0,0,0
"56",1335230,0,0,0,0,108,0,0,0
"57",558016,0,0,0,0,763,0,0,0
"58",1278270,0,0,0,0,1132,1,0,0
"59",880159,0,0,0,0,0,1,0,0
"60",693272,0,0,0,0,0,3,0,0
"61",12062,0,0,0,0,0,0,1,0
"62",216370,0,0,0,0,0,0,1,0
"63",46924,0,0,0,0,0,0,1,0
"64",10509,0,0,0,0,0,0,4,0
"65",28278,0,0,0,0,0,0,6,0
"66",130310,0,0,0,0,0,0,23,0
