"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Human herpesvirus 4",1,0,0,0,0,0,0,0
"2","root",1,0,0,7,230,0,0,0
"3","Glypta fumiferanae ichnovirus",3,4,2,1,5,0,1,0
"4","Coxsackievirus A9",5,0,0,1,0,0,1,2
"5","Enterovirus B",7,1,0,1,0,0,5,0
"6","Enterovirus",24,4,0,2,0,2,9,2
"7","Avian sarcoma virus 31",0,1,0,0,0,0,0,0
"8","Human herpesvirus 6",0,1,0,0,0,0,0,0
"9","Human T-lymphotropic virus 1",0,1,1,0,0,0,0,0
"10","Hyposoter fugitivus ichnovirus",0,1,0,0,0,0,0,0
"11","Orgyia leucostigma NPV",0,1,0,0,0,0,0,0
"12","Pandoravirus salinus",0,1,0,0,10,0,0,0
"13","Phaeocystis globosa virus",0,1,0,0,0,0,0,0
"14","Staphylococcus phage IME-SA2",0,1,0,0,0,0,0,0
"15","unclassified Coccolithovirus",0,2,0,0,1,1,0,0
"16","Human herpesvirus 6 (strain Uganda-1102)",0,0,1,0,62,0,0,0
"17","unclassified dsDNA viruses",0,0,1,0,0,0,0,0
"18","Emiliania huxleyi virus 18",0,0,2,0,0,0,0,0
"19","Coccolithovirus",0,0,0,1,2,0,0,0
"20","Andrias davidianus ranavirus",0,0,0,0,1,0,0,0
"21","Herpesviridae",0,0,0,0,1,0,0,0
"22","Human herpesvirus 1",0,0,0,0,1,0,0,0
"23","Miniopterus schreibersii papillomavirus 1",0,0,0,0,1,0,0,0
"24","Moloney murine leukemia virus",0,0,0,0,1,0,0,0
"25","Paramecium bursaria chlorella virus MT325",0,0,0,0,1,0,0,0
"26","Phycodnaviridae",0,0,0,0,1,0,0,0
"27","Plutella xylostella granulovirus",0,0,0,0,1,0,0,0
"28","Simian torque teno virus",0,0,0,0,1,0,0,0
"29","Siphoviridae",0,0,0,0,1,0,0,0
"30","Spodoptera frugiperda granulovirus",0,0,0,0,1,0,0,0
"31","Trichoplusia ni single nucleopolyhedrovirus",0,0,0,0,1,0,0,0
"32","Weissella phage phiYS61",0,0,0,0,1,0,0,0
"33","White spot syndrome virus",0,0,0,0,1,0,0,0
"34"," no RNA stage",0,0,0,0,2,0,0,0
"35","dsDNA viruses",0,0,0,0,2,0,0,0
"36","Emiliania huxleyi virus 99B1",0,0,0,0,2,0,0,0
"37","Human herpesvirus 5",0,0,0,0,2,0,0,0
"38","Human herpesvirus 8",0,0,0,0,2,0,0,0
"39","Kallithea virus",0,0,0,0,2,0,0,0
"40","Macaca nemestrina rhadinovirus 2",0,0,0,0,2,0,0,0
"41","Mimiviridae",0,0,0,0,2,0,0,0
"42","Pandoravirus inopinatum",0,0,0,0,2,0,0,0
"43","Saimiriine herpesvirus 1",0,0,0,0,2,0,0,0
"44","Torque teno virus",0,0,0,0,2,0,0,0
"45","Yersinia phage phiR1-37",0,0,0,0,2,0,0,0
"46","Aureococcus anophagefferens virus",0,0,0,0,3,0,0,0
"47","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0,0,0,0,3,0,0,0
"48","Human papillomavirus type 107",0,0,0,0,3,0,0,0
"49","Organic Lake phycodnavirus 2",0,0,0,0,3,0,0,0
"50","Paramecium bursaria Chlorella virus AR158",0,0,0,0,3,0,0,0
"51","Gammaretrovirus",0,0,0,0,4,0,2,0
"52","Cyprinid herpesvirus 3",0,0,0,0,5,0,0,0
"53","Pithovirus sibericum",0,0,0,0,7,0,0,0
"54","Emiliania huxleyi virus PS401",0,0,0,0,8,0,0,0
"55","Saimiriine herpesvirus 2",0,0,0,0,14,0,0,0
"56","Pandoravirus dulcis",0,0,0,0,100,0,0,0
"57","Pseudomonas phage PaBG",0,0,0,0,108,0,0,0
"58","Alphabaculovirus",0,0,0,0,763,0,0,0
"59","Acanthocystis turfacea Chlorella virus Canal-1",0,0,0,0,1132,1,0,0
"60","Bathycoccus sp. RCC1105 virus BpV1",0,0,0,0,0,1,0,0
"61","Cafeteria roenbergensis virus BV-PW1",0,0,0,0,0,3,0,0
"62","Echovirus E6",0,0,0,0,0,0,1,0
"63","Human adenovirus 22",0,0,0,0,0,0,1,0
"64","Human adenovirus 8E",0,0,0,0,0,0,1,0
"65","Mastadenovirus",0,0,0,0,0,0,4,0
"66","Human adenovirus 19",0,0,0,0,0,0,6,0
"67","Human mastadenovirus D",0,0,0,0,0,0,23,0
