Participants,GoodsCoverage
Vogue1A.01.101,0.9906191369606
Vogue1A.01.106,0.98825831702544
Vogue1A.01.52,0.995717344753747
Vogue1A.01.59,0.979338842975207
Vogue1A.01.61,0.999905114337224
Vogue1A.01.62,0.99836180669319
Vogue1A.01.64,0.994029850746269
Vogue1A.01.65,0.997416020671835
Vogue1A.01.68,0.995423340961098
Vogue1A.01.69,0.993464052287582
Vogue1A.01.70,0.982035928143713
Vogue1A.01.71,0.990853658536585
Vogue1A.01.74,0.997815003641661
Vogue1A.01.75,0.989409984871407
Vogue1A.01.76,0.999312174511153
Vogue1A.01.77,0.998822421102214
Vogue1A.01.78,0.999994542164959
Vogue1A.01.81,0.9953125
Vogue1A.01.84,0.998331943286072
Vogue1A.01.85,0.999892455772436
Vogue1A.01.92,0.999975762192483
Vogue1B.01.01,0.99885478699038
Vogue1B.01.03,0.998841251448436
Vogue1B.01.04,0.999996334253741
Vogue1B.01.05,0.996300863131936
Vogue1B.01.06,0.997389033942559
Vogue1B.01.08,0.99925705794948
Vogue1B.01.09,0.999783044963931
Vogue1B.01.11,0.999626238086339
Vogue1B.01.12,0.998081228014071
Vogue1B.01.13,0.997768568696207
Vogue1B.01.15,0.998712169993561
Vogue1B.01.17,0.995334370139969
Vogue1B.01.21,0.999997402820018
Vogue1B.01.26,0.9996632996633
Vogue1B.01.27,0.997485331098072
Vogue1B.01.32,0.999370078740157
Vogue1B.01.34,0.99998956809841
Vogue1B.01.36,0.999951027204388
Vogue1B.01.37,0.999634302431889
Vogue1B.01.38,0.999952462768161
Vogue1B.01.40,0.997634535777646
Vogue1B.01.43,0.999997220442533
Vogue1B.01.48,0.997078159240321
Vogue1B.01.51,0.996105160662123
Vogue1B.01.52,0.998050682261209
Vogue1B2.01.06,0.999961212121212
Vogue1B2.01.07,0.99843137254902
Vogue1B2.01.08,0.990314769975787
Vogue1B2.01.09,0.996535796766744
Vogue1B2.01.10,0.998939179632249
Vogue1B2.01.11,0.988789237668161
Vogue1B2.01.12,0.998360655737705
Vogue1B2.01.15,0.995215311004785
