"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"1","Alcelaphine herpesvirus 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Coccolithovirus",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"3","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0,0
"4","root",1,0,2,0,0,0,0,0,0,10,0,0,44,1,0,108,0,1,3,4,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,177,0,0,1,0,0,0,0,1,0,1,0,0,7,230,0,0,0
"5","Coxsackievirus A9",2,2,18,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,408,0,0,0,1,51,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,7,5,0,0,1,0,0,1,2
"6","Baku virus",3,0,0,4,0,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0
"7","Enterovirus",3,6,33,3,7,4,2,1,1,2,2,5,1,1,0,0,5,1,1586,0,1,2,4,197,5,5,1,3,3,6,4,0,7,4,2,4,3,6,2,1,2,3,7,1,0,16,24,4,0,2,0,2,9,2
"8","Enterovirus B",0,2,19,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,675,1,0,1,0,82,1,2,0,1,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0,1,1,6,7,1,0,1,0,0,5,0
"9","Emiliania huxleyi virus 156",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Human mastadenovirus D",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"11","Podoviridae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","uncultured virus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Echovirus E25",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Human herpesvirus 6 (strain Uganda-1102)",0,0,2,0,1,0,0,0,0,0,0,1,36,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,62,0,0,0
"15","Lactobacillus phage phiadh",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Pseudomonas phage PPpW-4",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Pandoravirus salinus",0,0,4,0,0,0,0,1,0,1,0,0,36,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0
"18","Podovirus GOM",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Papillomaviridae",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Coxsackievirus B1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"22","Elephantid herpesvirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Emiliania huxleyi virus PS401",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"24","Spodoptera frugiperda ascovirus 1a",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Gammaretrovirus",0,0,0,0,16,0,0,1,0,0,12,0,13,0,0,0,0,4,0,1,0,0,0,0,4,0,0,2,0,1,0,2181,1,0,1,0,5,0,6,0,0,3,1,0,0,0,0,0,0,0,4,0,2,0
"26","Glypta fumiferanae ichnovirus",0,0,0,0,0,1,1,1,1,2,0,0,167,0,0,0,0,0,6,1,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,1,3,4,2,1,5,0,1,0
"27","Human herpesvirus 4",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,0,16434,0,0,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0
"28","Tobacco mild green mosaic virus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Tomato mottle mosaic virus",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Bell pepper mottle virus",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
