"","diag.slope100.","diag.slope10.","diag.slope1.","diag.slope5."
"1",0.016456348097483,NA,NA,NA
"2",3.81643483727705e-05,NA,NA,NA
"3",0.00184735301304415,NA,NA,NA
"4",0.0135989361357081,NA,NA,NA
"5",0.00278830151400537,NA,NA,NA
"6",0.00108750733966363,NA,NA,NA
"7",0.00139362804124434,NA,NA,NA
"8",5.04637875060278e-05,NA,NA,NA
"9",NA,0.0117443140316851,NA,NA
"10",NA,3.81642977148706e-05,NA,NA
"11",NA,0.00158354867669675,NA,NA
"12",NA,0.00966404833166155,NA,NA
"13",NA,0.00262783298406144,NA,NA
"14",NA,0.00102420949046909,NA,NA
"15",NA,0.00137942810768584,NA,NA
"16",NA,5.00000780028481e-05,NA,NA
"17",NA,NA,0.0112866817417155,NA
"18",NA,NA,3.81642972932576e-05,NA
"19",NA,NA,0.00156128167771511,NA
"20",NA,NA,0.00936223547178911,NA
"21",NA,NA,0.0026140005241092,NA
"22",NA,NA,0.00101798442998009,NA
"23",NA,NA,0.00137931083145133,NA
"24",NA,NA,4.99550409626952e-05,NA
"25",NA,NA,NA,0.0114900493831044
"26",NA,NA,NA,3.81642973745257e-05
"27",NA,NA,NA,0.0015710902196609
"28",NA,NA,NA,0.00949474905592553
"29",NA,NA,NA,0.00262010672207991
"30",NA,NA,NA,0.00102074873579491
"31",NA,NA,NA,0.00137933321605441
"32",NA,NA,NA,4.99750269523199e-05
