"","diag.slope100.","diag.slope10.","diag.slope1.","diag.slope5."
"1",0.00482438356192079,NA,NA,NA
"2",0.007682128211329,NA,NA,NA
"3",1.2830933325727e-05,NA,NA,NA
"4",0.0196314029200159,NA,NA,NA
"5",0.0177579603598197,NA,NA,NA
"6",0.00415002000573398,NA,NA,NA
"7",0.000972305121483221,NA,NA,NA
"8",0.00324053569361301,NA,NA,NA
"9",0.0123126914029258,NA,NA,NA
"10",0.00699639264126405,NA,NA,NA
"11",0.00383135835522439,NA,NA,NA
"12",0.056616111894495,NA,NA,NA
"13",3.63601724643177e-05,NA,NA,NA
"14",0.00114643330823452,NA,NA,NA
"15",0.0186903475911582,NA,NA,NA
"16",0.002413922787045,NA,NA,NA
"17",6.88438522861857e-05,NA,NA,NA
"18",0.000488048787399897,NA,NA,NA
"19",0.00172694054026995,NA,NA,NA
"20",0.000190178465751804,NA,NA,NA
"21",0.0153168795918415,NA,NA,NA
"22",2.50104655867064e-05,NA,NA,NA
"23",0.0223561888998588,NA,NA,NA
"24",0.0146350988092923,NA,NA,NA
"25",0.00812867755457614,NA,NA,NA
"26",NA,0.00474562370574238,NA,NA
"27",NA,0.00759477683760702,NA,NA
"28",NA,1.28303286104645e-05,NA,NA
"29",NA,0.0172882214463647,NA,NA
"30",NA,0.0166373101262846,NA,NA
"31",NA,0.0040815637405906,NA,NA
"32",NA,0.000969685373182413,NA,NA
"33",NA,0.00319965711697515,NA,NA
"34",NA,0.0121038780511361,NA,NA
"35",NA,0.00690563163885301,NA,NA
"36",NA,0.00379138464274906,NA,NA
"37",NA,0.0527412746026736,NA,NA
"38",NA,3.63583512527285e-05,NA,NA
"39",NA,0.00114393333126366,NA,NA
"40",NA,0.0173277714481905,NA,NA
"41",NA,0.00234914920513628,NA,NA
"42",NA,6.88344526167596e-05,NA,NA
"43",NA,0.000487380151290405,NA,NA
"44",NA,0.00171385350338356,NA,NA
"45",NA,0.000190112040161861,NA,NA
"46",NA,0.0147886354050534,NA,NA
"47",NA,2.50087279656011e-05,NA,NA
"48",NA,0.0214124519065803,NA,NA
"49",NA,0.0128540567962713,NA,NA
"50",NA,0.00788485524196091,NA,NA
"51",NA,NA,0.00473789420451048,NA
"52",NA,NA,0.00758614481792033,NA
"53",NA,NA,1.28302681353545e-05,NA
"54",NA,NA,0.0170765154366964,NA
"55",NA,NA,0.0165345906661716,NA
"56",NA,NA,0.00407477879139453,NA
"57",NA,NA,0.00096942424066516,NA
"58",NA,NA,0.00319567603736428,NA
"59",NA,NA,0.0120837836688515,NA
"60",NA,NA,0.0068970276767043,NA
"61",NA,NA,0.00378747204235341,NA
"62",NA,NA,0.0524131849049645,NA
"63",NA,NA,3.63581691389854e-05,NA
"64",NA,NA,0.00114368768013361,NA
"65",NA,NA,0.0172057352790981,NA
"66",NA,NA,0.00234294933807372,NA
"67",NA,NA,6.883351280054e-05,NA
"68",NA,NA,0.000487313355238169,NA
"69",NA,NA,0.00171257230987344,NA
"70",NA,NA,0.000190105401779718,NA
"71",NA,NA,0.0147418036186583,NA
"72",NA,NA,2.50085542252042e-05,NA
"73",NA,NA,0.0213240082931169,NA
"74",NA,NA,0.0126901979720254,NA
"75",NA,NA,0.00786201467655711,NA
"76",NA,NA,NA,0.00474132624062245
"77",NA,NA,NA,0.00758997906469337
"78",NA,NA,NA,1.28302950148552e-05
"79",NA,NA,NA,0.0171701492972903
"80",NA,NA,NA,0.0165800383454863
"81",NA,NA,NA,0.00407779296200697
"82",NA,NA,NA,0.000969540280461494
"83",NA,NA,NA,0.00319744300690145
"84",NA,NA,NA,0.0120926967794621
"85",NA,NA,NA,0.00690084154850417
"86",NA,NA,NA,0.00378920906230912
"87",NA,NA,NA,0.0525577573247005
"88",NA,NA,NA,3.63582500827693e-05
"89",NA,NA,NA,0.00114379675920855
"90",NA,NA,NA,0.0172596685901237
"91",NA,NA,NA,0.00234569867106936
"92",NA,NA,NA,6.883393043763e-05
"93",NA,NA,NA,0.000487343040821554
"94",NA,NA,NA,0.00171314110396962
"95",NA,NA,NA,0.000190108352076352
"96",NA,NA,NA,0.0147624836298469
"97",NA,NA,NA,2.50086314457659e-05
"98",NA,NA,NA,0.0213631889063078
"99",NA,NA,NA,0.0127627047078568
"100",NA,NA,NA,0.00787213325558432
