"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"1","139871",1,809,0,11,0,485,0,0,0,2,13,0,0,0,0,0,43,117,0,0,0,0,0,0,0
"2","340016",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3","38018",1,0,0,0,0,0,4,2,0,2,3,2,33,1,0,0,0,30,0,0,1,41,0,0,0
"4","51368",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,2,0,0
"5","Alloherpesviridae",1,16,1,7,5,8,0,4,5,4,3,11,2,1,17,0,8,4,0,13,1,2,14,1,3
"6","Circoviridae",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7","Flaviviridae",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"8","Fuselloviridae",1,3,0,0,1,1,0,0,0,0,5,4,2,0,2,0,6,2,0,2,0,0,4,0,0
"9","Hepeviridae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Nimaviridae",1,5,0,0,4,6,0,6,3,2,0,4,0,4,7,0,6,49,0,6,1,0,16,11,1
"11","Parvoviridae",1,0,2,1,0,1,0,0,3,0,0,2,0,0,0,0,1,3,1,1,0,1,0,0,0
"12","1605721",2,3,2,2,14,6,7,4,7,0,1,9,2,5,5,3,8,2,0,11,0,6,12,6,0
"13","Alphaflexiviridae",2,17,1,3,51,11,0,1,6,6,0,8,1,0,6,0,27,22,1,16,0,0,13,2,106
"14","Iridoviridae",2,25,1,9,4,1,0,5,5,2,1,37,4,1,26,1,10,3,0,25,2,4,25,1,2
"15","Poxviridae",2,2,1,3,8,2,0,1,3,1,2,4,1,4,7,6,1,5,0,7,2,1,6,4,9
"16","754068",3,7,1,5,12,6,0,1,7,0,1,10,3,2,8,2,4,2,0,13,0,2,11,1,0
"17","1168837",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Anelloviridae",4,2,1,0,17,3,0,100,3,2,0,3,18,55,1,1,29,13,2,94,91,0,53,24,1
"19","Mimiviridae",4,5,1,6,9,4,16,11,4,1,2,3,367,27,12,1,2,6,4,4,75,10,6,5,1
"20","Polyomaviridae",5,3,0,0,0,1,0,0,22,0,4,0,0,0,0,3,0,146,1,1,1,2,0,0,1
"21","447909",6,0,0,0,0,0,0,2,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,4,0
"22","10239",7,75,0,10,53,137,1,59,20,72,10,2,10,8,3,256,23,3655,47,16,1,1,5,22,0
"23","Retroviridae",10,34,1,19,123,23,0,8,23,7,2,32,3,5,49,13,48,73,1,65,4,9,75,10,14
"24","Baculoviridae",12,50,15,18,45,17,6,13,24,26,3,40,3,10,50,12,35,44,4,55,1,9,71,16,11
"25","1349410",18,120,9,24,21,20,1,10,32,16,1,145,15,8,83,5,45,24,2,171,19,7,113,10,1
"26","Adenoviridae",19,60,16,36,192,61,19,24,62,27,45,63,18,37,86,193,88,85,9,96,40,25,106,16,136
"27","12333",23,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"28","35237",25,8,17,8,6,11,4,3,12,2,0,9,2,11,24,0,4,8,2,18,1,0,9,2,3
