"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"1","1349409",1,0,3,0,1,1,1,1,1,0,1,0,1,1,0,3,2,0,0,0,0
"2","1450746",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
"3","396034",1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"4","754068",1,1,4,0,3,1,2,0,1,1,3,0,2,0,0,1,2,2,0,2,2
"5","Alloherpesviridae",1,0,3,0,1,0,1,1,0,0,0,1,0,1,0,3,3,0,1,1,0
"6","Polyomaviridae",1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
"7","Tymoviridae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","10239",2,1,3,2,2,0,0,0,1,2,3,3,706,0,1,0,1,4,10,0,1
"9","755273",2,0,2,0,2,1,0,3,1,0,1,1,4,0,0,0,0,0,0,4,3
"10","Iridoviridae",2,0,3,1,1,1,2,3,1,2,3,0,32,1,0,1,0,0,1,2,4
"11","Poxviridae",2,1,151,0,0,0,3,0,0,1,2,0,1,0,0,1,2,0,0,0,0
"12","1567014",3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0
"13","1605721",3,1,0,1,1,0,0,3,0,1,0,1,0,1,0,1,1,0,1,2,1
"14","38018",4,32,0,1,0,0,0,0,0,3,0,0,4,0,2,0,1,0,0,0,0
"15","Baculoviridae",5,1,10,7,4,3,5,8,1,9,4,1,10,6,1,9,11,6,3,14,2
"16","Alphaflexiviridae",6,1,3,1,3,1,3,1,1,0,1,0,22,2,3,3,5,0,1,2,1
"17","Retroviridae",6,1,14,3,5,6,7,4,4,7,1,1,10,3,1,3,13,2,5,9,6
"18","186617",8,8,1,0,0,2,0,0,0,0,1,0,2,0,0,6,1,0,1,1,1
"19","Anelloviridae",8,1,0,1,33,34,1,6,0,1,0,0,1,0,0,337,0,0,0,0,1
"20","Podoviridae",9,15,26,23,18,3,9,29,3,9,3,198,847,6,26,704,13,7,112,3,26
"21","1349410",10,1,7,5,18,13,9,13,3,11,15,8,2,6,1,33,20,2,8,14,7
"22","Adenoviridae",16,9,75,48,23,31,19,23,11,25,20,6,198,13,6,20,21,5,16,18,11
"23","Polydnaviridae",29,3,21,6,25,14,15,26,2,14,20,5,1,10,2,43,31,4,17,32,16
"24","139871",35,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,23,7,0,0,0
"25","Siphoviridae",37,12,388,38,44,0,10,24,913,9,69,79,6331,7,47,63,462,2537,836,8,14
"26","Myoviridae",38,25,90,9,23,9,17,20,55,11,10,62,439,17,8,185,44,12307,500,62,20
"27","Mimiviridae",45,53,2,0,0,0,0,0,1,1,1,6,41,2,1,1,3,2,1,13,6
"28","1",60,26,137,62,42,3,8,15,337,29,151,76,607,10,15,38,32,14742,446,5,13
"29","Herpesviridae",62,12,100,84,81,238,73,106,40,95,65,73,801,76,33,46,84,24,51,61,77
"30","755272",103,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"31","Phycodnaviridae",162,74,219,226,171,140,79,164,104,118,75,162,401,71,65,285,230,22,110,144,132
"32","Papillomaviridae",366,12,9085,3630,209,197,189,227,154,332,1017,228,134,4048,1099092,216,231,291,284911,188,162
"33","1211387",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","573174",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
