Participants,mollicutes,ureaplasma
Vogue1B2.01.01,1,3
Vogue1B2.01.06,1,3
Vogue1B2.01.07,2,3
Vogue1B2.01.08,1,3
Vogue1B2.01.09,1,2
Vogue1B2.01.10,1,2
Vogue1B2.01.11,1,2
Vogue1B2.01.12,1,2
Vogue1B2.01.15,2,1
Vogue1B2.01.19,2,1
Vogue1B2.01.21,1,2
Vogue1B2.01.23,1,2
Vogue1B2.01.26,1,2
Vogue1B2.01.28,,
Vogue1B2.01.29,,
Vogue1B2.01.35,1,2
Vogue1B2.01.37,1,2
Vogue1B2.01.38,2,1
Vogue1B2.01.50,1,2
Vogue1B2.01.52,1,2
Vogue1B2.01.56,1,3
Vogue1B2.01.58,1,2
Vogue1B2.01.61,2,1
Vogue1B2.01.62,1,2
Vogue1B2.01.63,2,1
Vogue1B2.01.64,1,2
