"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"1","Alphapapillomavirus 3",1,1,3,2,0,2,1,4,2,3,2,0,4,11,295,4,3,5,4,6,2
"2","Bacillus virus 1",1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"3","Brochothrix phage A9",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"4","Cafeteria roenbergensis virus BV-PW1",1,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,0,12,0
"5","Canarypox virus",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6","Cardioderma polyomavirus",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7","Castor fiber papillomavirus 1 EES-2009",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Emiliania huxleyi virus PS401",1,1,4,0,3,1,2,0,1,1,3,0,2,0,0,1,2,2,0,2,2
"9","Human herpesvirus 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Human herpesvirus 4 type 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Human mastadenovirus E",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Human papillomavirus",1,0,2,0,0,0,6,0,0,0,7,1,0,2,1,0,0,0,5,0,0
"13","Human papillomavirus type 45",1,0,0,3,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,2
"14","Human papillomavirus type 6",1,0,7,6,5,3,6,9,3,2,5,3,4,4,5,6,5,2,10,1,3
"15","Human papillomavirus type 67",1,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0
