"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"1"," no RNA stage",1,2,11,7,7,8,9,9,4,4,10,3,6,6,4,13,14,3,0,9,0
"2","Acidianus two-tailed virus",1,0,4,1,1,1,2,0,1,1,1,3,9,1,1,4,2,0,0,1,2
"3","Actinomyces phage Av-1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4","African swine fever virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Agrotis segetum granulovirus",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Alphaherpesvirinae",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7","Alphapapillomavirus 13",1,0,452,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2
"8","Anelloviridae",1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
"9","Antheraea pernyi nucleopolyhedrovirus",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"10","Bacillus phage W.Ph.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Bacillus virus 1",1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"12","Bovine herpesvirus 6",1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13","Brevibacillus phage Emery",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Brochothrix phage A9",1,2,0,2,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0
"15","Cardioderma polyomavirus",1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,1
"16","Caretta caretta papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Castor fiber papillomavirus 1 EES-2009",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Caviid herpesvirus 2",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1
"19","Cellulophaga phage phi39:1",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0
"20","Croceibacter phage P2559Y",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"21","Cronobacter phage S13",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Cyanophage NATL2A-133",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Cyanophage P-RSM1",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"24","Cyanophage PSS2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","dsDNA viruses",1,2,11,7,7,8,9,9,4,4,10,3,6,6,4,13,14,3,0,9,0
"26","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,17,0,0,0,0,3
"27","Elephant endotheliotropic herpesvirus 1A",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Emiliania huxleyi virus 208",1,1,0,1,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1
"29","Emiliania huxleyi virus 88",1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"30","Emiliania huxleyi virus PS401",1,5,21,14,14,13,15,7,12,2,6,3,8,6,8,4,13,4,0,7,14
"31","Enhydra lutris papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Equid herpesvirus 5",1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"33","Escherichia phage vB_EcoM-ep3",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Falconid herpesvirus 1",1,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"35","Fox parvovirus",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"36","Gallid herpesvirus 3",1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"37","Gammapapillomavirus 6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Geobacillus phage GBK2",1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"39","Grapevine fleck virus isolate MT48",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"40","Halovirus HSTV-1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Heliothis zea nudivirus",1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
"42","Herpesviridae",1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"43","Human endogenous retrovirus HCML-ARV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Human herpesvirus 4 type 1",1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1
"45","Human herpesvirus 5",1,2,0,1,1,1,1,4,2,2,1,0,0,0,0,1,7,1,0,4,0
"46","Human mastadenovirus B",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Human papillomavirus type 102",1,0,0,0,0,0,1,0,1,1,1,0,0,1,15890,0,0,0,0,0,1
"48","Human papillomavirus type 36",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"49","Human papillomavirus type 57",1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0
"50","Human papillomavirus type 67",1,0,1,0,0,0,0,0,0,0,1,0,1,0,851,0,2,0,0,0,0
"51","Human papillomavirus type 70",1,0,7,2,2,1,5,5,2,2,0,0,2,1,2,2,2,2,0,2,1
"52","Human papillomavirus type 84",1,0,24,0,0,0,1,0,0,1,0,0,0,0,20,1,0,0,0,0,0
"53","Ictalurid herpesvirus 1 (strain Auburn)",1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"54","Lambdina fiscellaria nucleopolyhedrovirus",1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,2
"55","Leucania separata nucleopolyhedrovirus",1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0
"56","Macacine herpesvirus 3",1,0,0,3,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"57","Maruca vitrata nucleopolyhedrovirus",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"58","Megavirus chiliensis",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Megavirus courdo11",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Moumouvirus",1,2,2,2,2,0,2,4,1,1,0,0,2,2,1,1,2,0,0,1,1
"61","Murid herpesvirus 1",1,1,2,2,2,0,0,3,2,1,2,0,1,0,1,1,1,0,0,4,2
"62","Musca domestica salivary gland hypertrophy virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"63","Mycobacterium phage Pukovnik",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
