"","PielousEvenness","ShannonsDiversity","Participants","Chao1","GoodsCoverage"
"1",0.661480097692877,1.83401225884934,"Vogue1A.01.101",17,0.9906191369606
"2",0.64062769546981,1.91914906265143,"Vogue1A.01.106",21,0.98825831702544
"3",0.646346035005624,1.9978830337622,"Vogue1A.01.52",23,0.995717344753747
"4",0.735084804206035,2.03808783803149,"Vogue1A.01.59",17,0.979338842975207
"5",0.223761394461224,0.701602558081408,"Vogue1A.01.61",24,0.999905114337224
"6",0.219112154027894,0.667091869315835,"Vogue1A.01.62",22,0.99836180669319
"7",0.686340664552766,1.983779673119,"Vogue1A.01.64",19,0.994029850746269
"8",0.682687148152267,1.84875106884364,"Vogue1A.01.65",16,0.997416020671835
"9",0.62379263686733,1.72952042999458,"Vogue1A.01.68",17,0.995423340961098
"10",0.600673457878648,1.73616959837028,"Vogue1A.01.69",19,0.993464052287582
"11",0.536686760064449,1.41634712785555,"Vogue1A.01.70",15,0.982035928143713
"12",0.545154548869365,1.63313707612272,"Vogue1A.01.71",21,0.990853658536585
"13",0.333831597209229,0.904032723956723,"Vogue1A.01.74",16,0.997815003641661
"14",0.603960689381019,1.77832539569771,"Vogue1A.01.75",20,0.989409984871407
"15",0.430926274062804,1.40399940166652,"Vogue1A.01.76",27,0.999312174511153
"16",0.0955073625950261,0.264802636421835,"Vogue1A.01.77",17,0.998822421102214
"17",0.00064686692665435,0.00179349594563176,"Vogue1A.01.78",17,0.999994542164959
"18",0.677252931344415,2.20655543097814,"Vogue1A.01.81",27,0.9953125
"19",0.598066968833811,1.82082830587577,"Vogue1A.01.84",22,0.998331943286072
"20",0.0571764460094212,0.150891918922514,"Vogue1A.01.85",15,0.999892455772436
"21",0.0272558110161085,0.0829809281968917,"Vogue1A.01.92",22,0.999975762192483
"22",0.465486224977274,1.37059578508813,"Vogue1B.01.01",20,0.99885478699038
"23",0.227815914699128,0.601219259489739,"Vogue1B.01.03",15,0.998841251448436
"24",0.00181205256184982,0.00490712930452518,"Vogue1B.01.04",16,0.999996334253741
"25",0.582914496483343,1.57856171942711,"Vogue1B.01.05",16,0.996300863131936
"26",0.6426215374732,2.06851893151212,"Vogue1B.01.06",26,0.997389033942559
"27",0.315707157239337,0.975864225855859,"Vogue1B.01.08",23,0.99925705794948
"28",0.0533838686094902,0.151247888901751,"Vogue1B.01.09",18,0.999783044963931
"29",0.459325049589026,1.35245458011748,"Vogue1B.01.11",20,0.999626238086339
"30",0.286708745103484,0.898973611928281,"Vogue1B.01.12",24,0.998081228014071
"31",0.404503861788662,1.25033860933614,"Vogue1B.01.13",23,0.997768568696207
"32",0.370590342728511,1.07114386037155,"Vogue1B.01.15",19,0.998712169993561
"33",0.631485518521287,1.78913319765277,"Vogue1B.01.17",18,0.995334370139969
"34",0.00373025396633613,0.0101017150036989,"Vogue1B.01.21",16,0.999997402820018
"35",0.457843563839045,1.3715767404316,"Vogue1B.01.26",21,0.9996632996633
"36",0.59365613986212,1.71588694055913,"Vogue1B.01.27",19,0.997485331098072
"37",0.311993196905275,0.823367933082963,"Vogue1B.01.32",15,0.999370078740157
"38",0.00458605708253379,0.0135033652344948,"Vogue1B.01.34",20,0.99998956809841
"39",0.22755309937413,0.713491426904337,"Vogue1B.01.36",24,0.999951027204388
"40",0.395229106039489,1.2032838813786,"Vogue1B.01.37",22,0.999634302431889
"41",0.0329561375610971,0.103333778702185,"Vogue1B.01.38",24,0.999952462768161
"42",0.446764213006409,1.29131466371243,"Vogue1B.01.40",19,0.997634535777646
"43",0.00661113753105395,0.0194660910430654,"Vogue1B.01.43",20,0.999997220442533
"44",0.453816114288317,1.4027648752833,"Vogue1B.01.48",23,0.997078159240321
"45",0.590728638742247,1.6736602620007,"Vogue1B.01.51",18,0.996105160662123
"46",0.427343149654973,1.09611353712311,"Vogue1B.01.52",14,0.998050682261209
"47",0.102646519281403,0.307501490579282,"Vogue1B2.01.06",21,0.999961212121212
"48",0.452880068003306,1.19517646290078,"Vogue1B2.01.07",15,0.99843137254902
"49",0.681859927371667,1.93185464500661,"Vogue1B2.01.08",18,0.990314769975787
"50",0.691834351840893,1.91817212157213,"Vogue1B2.01.09",17,0.996535796766744
"51",0.526710606906224,1.49228351994266,"Vogue1B2.01.10",18,0.998939179632249
"52",0.637951731961038,1.9422583621399,"Vogue1B2.01.11",22,0.988789237668161
"53",0.536496513213574,1.60719991928309,"Vogue1B2.01.12",21,0.998360655737705
"54",0.711094135611769,1.82392044623208,"Vogue1B2.01.15",14,0.995215311004785
