Adenoviridae,Viral_DNA
Alloherpesviridae,Viral_DNA
Alphaflexiviridae,Viral_RNA
Ampullaviridae,Phage
Anelloviridae,Viral_DNA
Ascoviridae,Viral_DNA
Baculoviridae,Viral_DNA
Bicaudaviridae,Phage
Caliciviridae,Viral_RNA
Caulimoviridae,dsDNA_RT
Chrysoviridae,Viral_RNA
Circoviridae,Viral_DNA
Flaviviridae,Viral_RNA
Fuselloviridae,Phage
Hepadnaviridae,dsDNA_RT
Herpesviridae,Viral_DNA
Hytrosaviridae,Viral_DNA
Iridoviridae,Viral_DNA
Lipothrixviridae,Phage
Marseilleviridae,Viral_DNA
Mimiviridae,Viral_DNA
Myoviridae,Phage
Nimaviridae,Viral_DNA
Nudiviridae,Viral_DNA
Other dsDNA Viruses,Viral_DNA
Other Phages,Phage
Other ssDNA Viruses,Viral_DNA
Other ssRNA positive Viruses,Viral_RNA
Other Viruses,unclassified_viruses
Papillomaviridae,Viral_DNA
Parvoviridae,Viral_DNA
Phycodnaviridae,Viral_DNA
Picornaviridae,Viral_RNA
Podoviridae,Phage
Polydnaviridae,Viral_DNA
Polyomaviridae,Viral_DNA
Poxviridae,Viral_DNA
Reoviridae,Viral_RNA
Retroviridae,ssRNA_RT
Rhabdoviridae,Viral_RNA
Siphoviridae,Phage
Tombusviridae,Viral_RNA
Totiviridae,Viral_RNA
Virgaviridae,Viral_RNA
