"","kw.ep","kw.eBH","glm.ep","glm.eBH"
"Autographivirinae",0.469519544347976,0.904530680605041,0.470662583344483,0.876882750070839
"Enterobacteria phage SV14",0.525799483173861,0.917468030884386,0.496025631437404,0.877497264200556
"Myoviridae",0.503154783365225,0.911996495823974,0.512144926729638,0.879039953258883
"Podoviridae",0.405680582781552,0.889407830731566,0.383774090820026,0.826040074263199
"Bacillus phage SPP1",0.441110504059679,0.888637255971229,0.435181078319733,0.858962159911835
"Caudovirales",0.615011740835382,0.94027907664945,0.587755118086278,0.910875550122922
"Enterobacteria phage N15",5.59080332541993e-06,0.00458903986834474,0.000340030384607254,0.0320778623260116
"Haemophilus phage HP1c1",0.406995188151238,0.880286175496368,0.33489374360247,0.804943663471839
"L5likevirus",0.530031317471173,0.920867627838305,0.539415341706905,0.895098529765219
"Lactobacillus phage LL-H",0.525476123286742,0.903452663214452,0.488655557774435,0.872780155159555
"Lactobacillus phage mv1",0.511930065456941,0.910506110131782,0.510029656870021,0.881953328097816
"Lactococcus phage c2",0.502300544193142,0.912375757622254,0.492751867165006,0.879863487716104
"Picovirinae",0.207322121975092,0.812336017106744,0.218305631908705,0.793547176588924
"Pseudomonas phage D3",0.473710587661919,0.903644715333042,0.466217391198399,0.865614541901726
"Siphoviridae",0.722415306287757,0.962311892163261,0.66269362659641,0.938892699112126
"Staphylococcus phage phiMR11",0.49855822115536,0.909838024493599,0.473758199602856,0.859959230543091
"Streptococcus phage Cp-1",0.415021841545465,0.886460558184433,0.318250690957667,0.811806276212986
"Streptococcus phage CP-7",0.468447053598023,0.899218696794244,0.453566605212346,0.867185848724693
"Streptococcus phage Dp-1",0.474166979297463,0.906974327749499,0.450365102173265,0.871631347343905
"T7likevirus",0.413855217540468,0.884669925774788,0.431985627945965,0.852070188991806
"Viruses",0.140830629045733,0.813988277134596,0.186732525789914,0.772240422387931
" no DNA stage",0.51396492707899,0.917109078096475,0.516065878663805,0.884143027647415
" no RNA stage",0.509053398650156,0.915732945800345,0.500125392253292,0.877465896584086
"Acanthamoeba polyphaga mimivirus",0.515519566442753,0.911786277385878,0.508184813832745,0.88241967327771
"Acanthocystis turfacea Chlorella virus 1",0.597221783958201,0.938889191618423,0.542353677454748,0.894641435280905
"Acanthocystis turfacea Chlorella virus MN0810.1",0.518481025708614,0.907850022815626,0.481356574160566,0.86897316823843
"Acidianus bottle-shaped virus (isolate Pozzuoli)",0.489654255077043,0.906520821568872,0.469558994506115,0.868110517341085
"Acidianus two-tailed virus",0.496465316014518,0.899588116981664,0.466230608297666,0.856407596763089
"Acinetobacter phage 133",0.523289309663848,0.914728182291748,0.519585617597042,0.885571351319228
"Acinetobacter phage AB1",0.490301313098244,0.907005021192597,0.459570429170705,0.864274428121012
"Acinetobacter phage Ac42",0.485906202926718,0.906847140658662,0.456300101439572,0.863450222463342
"Acinetobacter phage Presley",0.501236401164406,0.9100334453032,0.492622633914079,0.880446593294256
"Acinetobacter phage vB_AbaM_Acibel004",0.479939737499242,0.907187965490208,0.459117639553719,0.868584215139343
"Actinomyces phage Av-1",0.524536330145477,0.92013171136624,0.489801782709401,0.882335083496798
"Adenoviridae",0.524050135330485,0.922413169818326,0.501054004312625,0.881091712537444
"Aeromonas phage 65",0.50394307392715,0.912873041287486,0.484363125573363,0.880995584670266
"Aeromonas phage PX29",0.490455714034656,0.911732654823462,0.470182233228314,0.870755169818895
"Aeromonas phage vB_AsaM-56",0.5569198525054,0.925993614124076,0.533705261798505,0.895466896959664
"African horse sickness virus",0.472192892165576,0.904996747751094,0.468043420393997,0.872752622456101
"Aggregatibacter phage Aabphi01",0.400009974883787,0.882991515742245,0.392252504050613,0.844718549591334
"Agrotis ipsilon multiple nucleopolyhedrovirus",0.439744505648414,0.892881976008618,0.42764348463615,0.856043856406569
"Alcelaphine herpesvirus 2",0.507463187055832,0.912368444616362,0.47666741220965,0.873623329764766
"Alphabaculovirus",0.305921353064503,0.85462623208139,0.163099910602164,0.715638689273366
"Alphaherpesvirinae",0.557702399941967,0.928141574323344,0.562086253770986,0.903285831581847
"Alphapapillomavirus",0.60742019001108,0.939910926013635,0.616655901245403,0.92150071808284
"Alphapapillomavirus 10",0.345927538377616,0.89044345584956,0.248035315655197,0.81044514431618
"Alphapapillomavirus 12",0.472480577070705,0.908292354388404,0.47780998895543,0.875555688287968
"Alphapapillomavirus 13",0.506036715154967,0.907749696581134,0.509819018178136,0.882909456400814
"Alphapapillomavirus 14",0.543492234503726,0.924063113329184,0.597981656670833,0.908887842151896
"Alphapapillomavirus 2",0.514468723763857,0.915809140236591,0.546648446896248,0.896270720775268
"Alphapapillomavirus 3",0.388382787288403,0.89425581428919,0.310465809610626,0.83421347995191
