Adenoviridae,Viral_DNA
Alloherpesviridae,Viral_DNA
Alphaflexiviridae,Viral_RNA
Ampullaviridae,Phage
Anelloviridae,Viral_DNA
Arteriviridae,Viral_RNA
Ascoviridae,Viral_DNA
Astroviridae,Viral_RNA
Baculoviridae,Viral_DNA
Bicaudaviridae,Phage
Caliciviridae,Viral_RNA
Caudovirales,Phage
Caulimoviridae,dsDNA_RT
Chrysoviridae,Viral_RNA
Circoviridae,Viral_DNA
Coronaviridae,Viral_RNA
Endornaviridae,Viral_RNA
Flaviviridae,Viral_RNA
Fuselloviridae,Phage
Hepadnaviridae,dsDNA_RT
Hepeviridae,Viral_RNA
Herpesviridae,Viral_DNA
Hytrosaviridae,Viral_DNA
Iflaviridae,Viral_RNA
Inoviridae,Phage
Iridoviridae,Viral_DNA
Lipothrixviridae,Phage
Luteoviridae,Viral_RNA
Marseilleviridae,Viral_DNA
Microviridae,Phage
Mimiviridae,Viral_DNA
Myoviridae,Phage
Nimaviridae,Viral_DNA
Nudiviridae,Viral_DNA
Other dsDNA viruses,Viral_DNA
Other Phages,Phage
Other ssDNA viruses,Viral_DNA
Other ssRNA negative-strand viruses,Viral_RNA
Other ssRNA positive-strand viruses,Viral_RNA
Other Viruses,unclassified_viruses
Papillomaviridae,Viral_DNA
Parvoviridae,Viral_DNA
Phycodnaviridae,Viral_DNA
Picornaviridae,Viral_RNA
Podoviridae,Phage
Polydnaviridae,Viral_DNA
Polyomaviridae,Viral_DNA
Potyviridae,Viral_RNA
Poxviridae,Viral_DNA
Reoviridae,Viral_RNA
Retroviridae,ssRNA_RT
Secoviridae,Viral_RNA
Siphoviridae,Phage
Tombusviridae,Viral_RNA
Totiviridae,Viral_RNA
Turriviridae,Viral_DNA
Tymoviridae,Viral_RNA
Virgaviridae,Viral_RNA
