Adenoviridae,Viral_DNA,,
Alloherpesviridae,Viral_DNA,,
Alphaflexiviridae,Viral_RNA,,
Ampullaviridae,Phage,,
Anelloviridae,Viral_DNA,,
Ascoviridae,Viral_DNA,,
Asfarviridae,Viral_DNA,,
Astroviridae,Viral_RNA,,
Baculoviridae,Viral_DNA,,
Betaflexiviridae,Viral_RNA,,
Bicaudaviridae,Phage,,
Bunyaviridae,Viral_RNA,,
Caliciviridae,Viral_RNA,,
Caudovirales,Phage,,
Caulimoviridae,dsDNA_RT,,
Chrysoviridae,Viral_RNA,,
Circoviridae,Viral_DNA,,
Closteroviridae,Viral_RNA,,
Coronaviridae,Viral_RNA,,
Endornaviridae,Viral_RNA,,
Flaviviridae,Viral_RNA,,
Fuselloviridae,Phage,,
Hepadnaviridae,dsDNA_RT,,
Hepeviridae,Viral_RNA,,
Herpesviridae,Viral_DNA,,
Hytrosaviridae,Viral_DNA,,
Iflaviridae,Viral_RNA,,
Inoviridae,Phage,,
Iridoviridae,Viral_DNA,,
Lactobacillus phage,Phage,,
Lipothrixviridae,Phage,,
Luteoviridae,Viral_RNA,,
Marseilleviridae,Viral_DNA,,
Microviridae,Phage,,
Mimiviridae,Viral_DNA,,
Mycodnaviridae,Viral_DNA,,
Myoviridae,Phage,,
Nimaviridae,Viral_DNA,,
Nodaviridae,Viral_RNA,,
Nudiviridae,Viral_DNA,,
Other dsDNA Viruses,Viral_DNA,,
Other Phages,Phage,,
Other ssDNA viruses,Viral_DNA,,
Other ssRNA negative viruses,Viral_RNA,,
Other ssRNA positive viruses,Viral_RNA,,
Other Viruses (unclassified),unclassified_viruses,,
Pandoraviridae,Viral_DNA,, 
Papillomaviridae,Viral_DNA,,
Paramyxoviridae,Viral_RNA,,
Partitiviridae,Viral_RNA,,
Parvoviridae,Viral_DNA,,
Phycodnaviridae,Viral_DNA,,
Picobirnaviridae,Viral_RNA,,
Picornaviridae,Viral_RNA,,
Podoviridae,Phage,,
Polydnaviridae,Viral_DNA,,
Polyomaviridae,Viral_DNA,,
Potyviridae,Viral_RNA,,
Poxviridae,Viral_DNA,,
Reoviridae,Viral_RNA,,
Retroviridae,ssRNA_RT,,
Rhabdoviridae,Viral_RNA,,
Secoviridae,Viral_RNA,,
Siphoviridae,Phage,,
Streptococcus phage,Phage,,
Togaviridae,Viral_RNA,,
Tombusviridae,Viral_RNA,,
Totiviridae,Viral_RNA,,
Turriviridae,Viral_DNA,,
Tymoviridae,Viral_RNA,,
Vibrio phage,Phage,,
Virgaviridae,Viral_RNA,,
